city,country,lat,long,population,date,name,PRCP,TAVG,TMAX,TMIN
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-02-13,VERONA VILLAFRANCA,,5.42,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-02-14,VERONA VILLAFRANCA,,5.24,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-02-15,VERONA VILLAFRANCA,,5.42,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-02-16,VERONA VILLAFRANCA,,6.46,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-02-17,VERONA VILLAFRANCA,,6.58,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-02-18,VERONA VILLAFRANCA,,7.0,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-02-19,VERONA VILLAFRANCA,,6.22,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-02-20,VERONA VILLAFRANCA,,5.38,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-02-21,VERONA VILLAFRANCA,,5.36,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-02-22,VERONA VILLAFRANCA,,7.18,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-02-23,VERONA VILLAFRANCA,,6.9,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-02-24,VERONA VILLAFRANCA,,6.92,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-02-25,VERONA VILLAFRANCA,,6.16,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-02-26,VERONA VILLAFRANCA,,5.84,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-02-27,VERONA VILLAFRANCA,,6.24,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-02-28,VERONA VILLAFRANCA,,7.5,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-02-29,VERONA VILLAFRANCA,,8.75,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-03-01,VERONA VILLAFRANCA,,6.3,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-03-02,VERONA VILLAFRANCA,,6.72,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-03-03,VERONA VILLAFRANCA,,6.8,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-03-04,VERONA VILLAFRANCA,,6.48,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-03-05,VERONA VILLAFRANCA,,7.34,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-03-06,VERONA VILLAFRANCA,,7.04,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-03-07,VERONA VILLAFRANCA,,8.92,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-03-08,VERONA VILLAFRANCA,,8.78,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-03-09,VERONA VILLAFRANCA,,8.82,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-03-10,VERONA VILLAFRANCA,,10.04,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-03-11,VERONA VILLAFRANCA,,9.78,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-03-12,VERONA VILLAFRANCA,,9.92,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-03-13,VERONA VILLAFRANCA,,9.28,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-03-14,VERONA VILLAFRANCA,,9.54,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-03-15,VERONA VILLAFRANCA,,8.86,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-03-16,VERONA VILLAFRANCA,,9.98,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-03-17,VERONA VILLAFRANCA,,10.28,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-03-18,VERONA VILLAFRANCA,,10.18,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-03-19,VERONA VILLAFRANCA,,9.2,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-03-20,VERONA VILLAFRANCA,,9.8,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-03-21,VERONA VILLAFRANCA,,9.88,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-03-22,VERONA VILLAFRANCA,,10.24,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-03-23,VERONA VILLAFRANCA,,9.76,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-03-24,VERONA VILLAFRANCA,,10.22,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-03-25,VERONA VILLAFRANCA,,10.54,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-03-26,VERONA VILLAFRANCA,,9.5,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-03-27,VERONA VILLAFRANCA,,10.78,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-03-28,VERONA VILLAFRANCA,,11.7,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-03-29,VERONA VILLAFRANCA,,12.72,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-03-30,VERONA VILLAFRANCA,,13.38,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-03-31,VERONA VILLAFRANCA,,11.72,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-04-01,VERONA VILLAFRANCA,,12.9,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-04-02,VERONA VILLAFRANCA,,12.74,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-04-03,VERONA VILLAFRANCA,,13.16,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-04-04,VERONA VILLAFRANCA,,13.14,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-04-05,VERONA VILLAFRANCA,,12.82,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-04-06,VERONA VILLAFRANCA,,13.56,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-04-07,VERONA VILLAFRANCA,,13.56,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-04-08,VERONA VILLAFRANCA,,13.52,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-04-09,VERONA VILLAFRANCA,,14.02,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-04-10,VERONA VILLAFRANCA,,14.9,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-04-11,VERONA VILLAFRANCA,,14.02,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-04-12,VERONA VILLAFRANCA,,15.14,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-04-13,VERONA VILLAFRANCA,,14.5,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-04-14,VERONA VILLAFRANCA,,14.82,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-04-15,VERONA VILLAFRANCA,,13.9,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-04-16,VERONA VILLAFRANCA,,14.86,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-04-17,VERONA VILLAFRANCA,,15.2,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-04-18,VERONA VILLAFRANCA,,15.24,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-04-19,VERONA VILLAFRANCA,,15.62,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-04-20,VERONA VILLAFRANCA,,15.48,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-04-21,VERONA VILLAFRANCA,,15.38,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-04-22,VERONA VILLAFRANCA,,15.84,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-04-23,VERONA VILLAFRANCA,,15.12,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-04-24,VERONA VILLAFRANCA,,15.78,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-04-25,VERONA VILLAFRANCA,,15.6,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-04-26,VERONA VILLAFRANCA,,15.28,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-04-27,VERONA VILLAFRANCA,,15.74,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-04-28,VERONA VILLAFRANCA,,14.24,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-04-29,VERONA VILLAFRANCA,,14.28,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-04-30,VERONA VILLAFRANCA,,14.88,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-05-01,VERONA VILLAFRANCA,,13.88,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-05-02,VERONA VILLAFRANCA,,14.9,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-05-03,VERONA VILLAFRANCA,,15.74,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-05-04,VERONA VILLAFRANCA,,16.18,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-05-05,VERONA VILLAFRANCA,,15.18,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-05-06,VERONA VILLAFRANCA,,16.14,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-05-07,VERONA VILLAFRANCA,,16.28,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-05-08,VERONA VILLAFRANCA,,16.76,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-05-09,VERONA VILLAFRANCA,,16.82,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-05-10,VERONA VILLAFRANCA,,17.18,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-05-11,VERONA VILLAFRANCA,,16.2,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-05-12,VERONA VILLAFRANCA,,16.82,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-05-13,VERONA VILLAFRANCA,,16.84,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-05-14,VERONA VILLAFRANCA,,16.64,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-05-15,VERONA VILLAFRANCA,,14.7,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-05-16,VERONA VILLAFRANCA,,16.04,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-05-17,VERONA VILLAFRANCA,,17.72,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-05-18,VERONA VILLAFRANCA,,18.22,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-05-19,VERONA VILLAFRANCA,,16.9,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-05-20,VERONA VILLAFRANCA,,17.44,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-05-21,VERONA VILLAFRANCA,,19.56,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-05-22,VERONA VILLAFRANCA,,19.8,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-05-23,VERONA VILLAFRANCA,,19.56,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-05-24,VERONA VILLAFRANCA,,20.2,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-05-25,VERONA VILLAFRANCA,,20.0,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-05-26,VERONA VILLAFRANCA,,20.74,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-05-27,VERONA VILLAFRANCA,,20.62,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-05-28,VERONA VILLAFRANCA,,21.5,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-05-29,VERONA VILLAFRANCA,,19.52,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-05-30,VERONA VILLAFRANCA,,19.98,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-05-31,VERONA VILLAFRANCA,,20.56,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-06-01,VERONA VILLAFRANCA,,21.56,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-06-02,VERONA VILLAFRANCA,,21.78,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-06-03,VERONA VILLAFRANCA,,22.5,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-06-04,VERONA VILLAFRANCA,,20.84,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-06-05,VERONA VILLAFRANCA,,21.48,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-06-06,VERONA VILLAFRANCA,,21.02,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-06-07,VERONA VILLAFRANCA,,21.44,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-06-08,VERONA VILLAFRANCA,,20.4,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-06-09,VERONA VILLAFRANCA,,21.24,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-06-10,VERONA VILLAFRANCA,,22.18,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-06-11,VERONA VILLAFRANCA,,22.88,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-06-12,VERONA VILLAFRANCA,,22.56,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-06-13,VERONA VILLAFRANCA,,22.56,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-06-14,VERONA VILLAFRANCA,,22.36,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-06-15,VERONA VILLAFRANCA,,22.74,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-06-16,VERONA VILLAFRANCA,,23.76,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-06-17,VERONA VILLAFRANCA,,23.48,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-06-18,VERONA VILLAFRANCA,,22.8,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-06-19,VERONA VILLAFRANCA,,22.6,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-06-20,VERONA VILLAFRANCA,,23.82,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-06-21,VERONA VILLAFRANCA,,25.22,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-06-22,VERONA VILLAFRANCA,,24.58,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-06-23,VERONA VILLAFRANCA,,25.4,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-06-24,VERONA VILLAFRANCA,,25.7,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-06-25,VERONA VILLAFRANCA,,24.78,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-06-26,VERONA VILLAFRANCA,,24.92,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-06-27,VERONA VILLAFRANCA,,25.56,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-06-28,VERONA VILLAFRANCA,,24.78,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-06-29,VERONA VILLAFRANCA,,25.18,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-06-30,VERONA VILLAFRANCA,,25.68,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-07-01,VERONA VILLAFRANCA,,25.3,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-07-02,VERONA VILLAFRANCA,,25.22,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-07-03,VERONA VILLAFRANCA,,24.88,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-07-04,VERONA VILLAFRANCA,,24.62,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-07-05,VERONA VILLAFRANCA,,25.6,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-07-06,VERONA VILLAFRANCA,,26.24,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-07-07,VERONA VILLAFRANCA,,25.32,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-07-08,VERONA VILLAFRANCA,,25.6,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-07-09,VERONA VILLAFRANCA,,25.72,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-07-10,VERONA VILLAFRANCA,,26.44,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-07-11,VERONA VILLAFRANCA,,24.46,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-07-12,VERONA VILLAFRANCA,,24.26,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-07-13,VERONA VILLAFRANCA,,24.42,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-07-14,VERONA VILLAFRANCA,,23.28,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-07-15,VERONA VILLAFRANCA,,22.52,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-07-16,VERONA VILLAFRANCA,,22.64,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-07-17,VERONA VILLAFRANCA,,23.58,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-07-18,VERONA VILLAFRANCA,,24.54,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-07-19,VERONA VILLAFRANCA,,25.48,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-07-20,VERONA VILLAFRANCA,,26.2,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-07-21,VERONA VILLAFRANCA,,25.62,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-07-22,VERONA VILLAFRANCA,,26.4,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-07-23,VERONA VILLAFRANCA,,25.92,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-07-24,VERONA VILLAFRANCA,,24.76,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-07-25,VERONA VILLAFRANCA,,25.5,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-07-26,VERONA VILLAFRANCA,,25.3,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-07-27,VERONA VILLAFRANCA,,24.82,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-07-28,VERONA VILLAFRANCA,,24.9,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-07-29,VERONA VILLAFRANCA,,26.36,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-07-30,VERONA VILLAFRANCA,,27.28,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-07-31,VERONA VILLAFRANCA,,26.74,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-08-01,VERONA VILLAFRANCA,,27.88,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-08-02,VERONA VILLAFRANCA,,26.12,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-08-03,VERONA VILLAFRANCA,,25.68,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-08-04,VERONA VILLAFRANCA,,26.46,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-08-05,VERONA VILLAFRANCA,,25.96,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-08-06,VERONA VILLAFRANCA,,26.28,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-08-07,VERONA VILLAFRANCA,,25.5,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-08-08,VERONA VILLAFRANCA,,25.64,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-08-09,VERONA VILLAFRANCA,,26.4,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-08-10,VERONA VILLAFRANCA,,25.24,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-08-11,VERONA VILLAFRANCA,,24.6,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-08-12,VERONA VILLAFRANCA,,24.16,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-08-13,VERONA VILLAFRANCA,,24.3,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-08-14,VERONA VILLAFRANCA,,23.64,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-08-15,VERONA VILLAFRANCA,,24.72,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-08-16,VERONA VILLAFRANCA,,24.84,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-08-17,VERONA VILLAFRANCA,,24.66,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-08-18,VERONA VILLAFRANCA,,24.92,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-08-19,VERONA VILLAFRANCA,,25.36,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-08-20,VERONA VILLAFRANCA,,25.56,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-08-21,VERONA VILLAFRANCA,,25.54,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-08-22,VERONA VILLAFRANCA,,24.58,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-08-23,VERONA VILLAFRANCA,,24.16,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-08-24,VERONA VILLAFRANCA,,24.56,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-08-25,VERONA VILLAFRANCA,,23.66,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-08-26,VERONA VILLAFRANCA,,23.76,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-08-27,VERONA VILLAFRANCA,,24.5,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-08-28,VERONA VILLAFRANCA,,24.56,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-08-29,VERONA VILLAFRANCA,,24.2,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-08-30,VERONA VILLAFRANCA,,24.38,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-08-31,VERONA VILLAFRANCA,,23.0,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-09-01,VERONA VILLAFRANCA,,21.78,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-09-02,VERONA VILLAFRANCA,,20.48,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-09-03,VERONA VILLAFRANCA,,21.48,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-09-04,VERONA VILLAFRANCA,,21.38,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-09-05,VERONA VILLAFRANCA,,22.16,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-09-06,VERONA VILLAFRANCA,,21.16,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-09-07,VERONA VILLAFRANCA,,20.74,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-09-08,VERONA VILLAFRANCA,,20.74,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-09-09,VERONA VILLAFRANCA,,21.26,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-09-10,VERONA VILLAFRANCA,,21.54,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-09-11,VERONA VILLAFRANCA,,21.84,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-09-12,VERONA VILLAFRANCA,,22.08,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-09-13,VERONA VILLAFRANCA,,22.16,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-09-14,VERONA VILLAFRANCA,,21.96,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-09-15,VERONA VILLAFRANCA,,21.38,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-09-16,VERONA VILLAFRANCA,,20.68,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-09-17,VERONA VILLAFRANCA,,21.54,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-09-18,VERONA VILLAFRANCA,,19.92,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-09-19,VERONA VILLAFRANCA,,19.06,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-09-20,VERONA VILLAFRANCA,,19.38,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-09-21,VERONA VILLAFRANCA,,18.48,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-09-22,VERONA VILLAFRANCA,,18.12,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-09-23,VERONA VILLAFRANCA,,17.74,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-09-24,VERONA VILLAFRANCA,,18.22,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-09-25,VERONA VILLAFRANCA,,17.04,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-09-26,VERONA VILLAFRANCA,,16.5,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-09-27,VERONA VILLAFRANCA,,16.66,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-09-28,VERONA VILLAFRANCA,,17.28,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-09-29,VERONA VILLAFRANCA,,17.86,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-09-30,VERONA VILLAFRANCA,,17.42,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-10-01,VERONA VILLAFRANCA,,16.76,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-10-02,VERONA VILLAFRANCA,,16.78,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-10-03,VERONA VILLAFRANCA,,15.82,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-10-04,VERONA VILLAFRANCA,,15.26,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-10-05,VERONA VILLAFRANCA,,15.16,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-10-06,VERONA VILLAFRANCA,,14.66,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-10-07,VERONA VILLAFRANCA,,14.98,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-10-08,VERONA VILLAFRANCA,,14.66,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-10-09,VERONA VILLAFRANCA,,14.98,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-10-10,VERONA VILLAFRANCA,,15.32,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-10-11,VERONA VILLAFRANCA,,14.16,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-10-12,VERONA VILLAFRANCA,,13.6,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-10-13,VERONA VILLAFRANCA,,13.28,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-10-14,VERONA VILLAFRANCA,,14.2,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-10-15,VERONA VILLAFRANCA,,14.84,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-10-16,VERONA VILLAFRANCA,,14.44,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-10-17,VERONA VILLAFRANCA,,14.28,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-10-18,VERONA VILLAFRANCA,,14.26,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-10-19,VERONA VILLAFRANCA,,13.92,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-10-20,VERONA VILLAFRANCA,,14.04,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-10-21,VERONA VILLAFRANCA,,13.76,,
Villafranca di Verona,Italy,45.35,10.85,33232.0,2020-10-22,VERONA VILLAFRANCA,,12.82,,
