,lat,long,city,state,country,suburb
2665,56.26,15.27,Kallinge,Blekinge County,Sweden,Ronneby kommun
2666,56.28,16.02,Brömsebro Södra,Blekinge County,Sweden,Karlskrona kommun
2667,56.28,14.52,Olofström,Blekinge County,Sweden,Olofströms kommun
2668,56.28,13.3,Örkelljunga,Skåne County,Sweden,Örkelljunga kommun
2669,56.29,12.85,Ängelholms kommun,Skåne County,Sweden,
2670,56.29,13.75,,Skåne County,Sweden,Hässleholms kommun
2671,56.33,15.58,Spjutsbygd,Blekinge County,Sweden,Karlskrona kommun
2672,56.38,13.98,Osby,Skåne County,Sweden,Osby kommun
2673,56.37,16.54,,Kalmar County,Sweden,Mörbylånga kommun
2674,56.38,12.98,,Halland County,Sweden,Laholms kommun
2675,56.41,15.99,Torsås,Kalmar County,Sweden,Torsås kommun
2676,56.42,14.36,Lönsboda,Skåne County,Sweden,Osby kommun
2677,56.43,16.42,,Kalmar County,Sweden,Mörbylånga kommun
2678,56.45,15.36,,Blekinge County,Sweden,Ronneby kommun
2679,56.45,12.55,,Skåne County,Sweden,Båstads kommun
2680,56.45,12.7,,Skåne County,Sweden,Båstads kommun
2681,56.46,13.66,Markaryd,Kronoberg County,Sweden,Markaryds kommun
2682,56.49,12.99,,Halland County,Sweden,Laholms kommun
2683,56.52,13.34,Knäred,Halland County,Sweden,Laholms kommun
2684,56.54,14.9,,Kronoberg County,Sweden,Tingsryds kommun
2685,56.6,15.51,,Kalmar County,Sweden,Emmaboda kommun
2686,56.62,15.14,,Kronoberg County,Sweden,Tingsryds kommun
2687,56.64,14.03,Pjätteryd,Kronoberg County,Sweden,Älmhults kommun
2688,56.63,16.67,,Kalmar County,Sweden,Mörbylånga kommun
2689,56.69,16.35,Kalmar,Kalmar County,Sweden,Berga
2690,56.67,12.92,Halmstad,Halland County,Sweden,Halmstads kommun
2691,56.68,14.34,,Kronoberg County,Sweden,Älmhults kommun
2692,56.7,13.03,Halmstad,Halland County,Sweden,Halmstads kommun
2693,56.74,13.45,,Kronoberg County,Sweden,Ljungby kommun
2694,56.85,15.99,Bäckebo,Kalmar County,Sweden,Nybro kommun
2695,56.76,15.27,Lessebo,Kronoberg County,Sweden,Lessebo kommun
2696,56.83,13.95,Ljungby,Kronoberg County,Sweden,Lagavallen
2697,56.83,15.75,Orrefors,Kalmar County,Sweden,Nybro kommun
2698,56.84,16.75,,Kalmar County,Sweden,Borgholms kommun
2699,56.85,13.88,,Kronoberg County,Sweden,Ljungby kommun
2700,56.86,12.65,,Halland County,Sweden,Falkenbergs kommun
2701,56.9,13.7,,Kronoberg County,Sweden,Ljungby kommun
2702,56.92,14.01,Lagan,Kronoberg County,Sweden,Ljungby kommun
2703,56.92,18.1664,,Gotland County,Sweden,Gotland Municipality
2704,56.9494,13.0625,Torup,Halland County,Sweden,Hylte kommun
2705,56.97,15.88,Kråksmåla,Kalmar County,Sweden,Nybro kommun
2706,56.99,14.21,,Jönköping County,Sweden,Värnamo kommun
2707,57.01,14.57,Moheda,Kronoberg County,Sweden,Alvesta kommun
2708,57.01,15.57,Älghult,Kronoberg County,Sweden,Uppvidinge kommun
2709,57.03,14.94,Brittatorp,Kronoberg County,Sweden,Växjö kommun
2710,57.03,16.51,,Kalmar County,Sweden,Mönsterås kommun
2711,57.11,12.27,Varberg,Halland County,Sweden,Brunnsberg
2712,57.15,15.68,Fagerhult,Kalmar County,Sweden,Högsby kommun
2713,57.11,12.78,,Halland County,Sweden,Falkenbergs kommun
2714,57.12,13.41,,Jönköping County,Sweden,Gislaveds kommun
2715,57.12,14.69,,Kronoberg County,Sweden,Växjö kommun
2716,57.12,13.95,,Jönköping County,Sweden,Värnamo kommun
2717,57.16,16.95,,Kalmar County,Sweden,Borgholms kommun
2718,57.17,13.6,Reftele,Jönköping County,Sweden,Gislaveds kommun
2719,57.23,12.7,,Halland County,Sweden,Falkenbergs kommun
2720,57.24,14.59,Rörvik,Jönköping County,Sweden,Sävsjö kommun
2721,57.24,18.38,Hemse,Gotland County,Sweden,Gotland Municipality
2722,57.26,12.32,Veddige,Halland County,Sweden,Varbergs kommun
2723,57.27,16.41,Oskarshamn,Kalmar County,Sweden,Norrby
2724,57.29,14.14,,Jönköping County,Sweden,Värnamo kommun
2725,57.29,15.57,,Kalmar County,Sweden,Hultsfreds kommun
2726,57.3,12.69,,Halland County,Sweden,Varbergs kommun
2727,57.31,15.13,Korsberga,Jönköping County,Sweden,Vetlanda kommun
2728,57.32,13.93,,Jönköping County,Sweden,Gnosjö kommun
2729,57.37,13.05,Östra Frölunda,Västra Götaland County,Sweden,Svenljunga kommun
2730,57.37,17.1,,Kalmar County,Sweden,Borgholms kommun
2731,57.4,14.64,Sävsjö,Jönköping County,Sweden,Sävsjö kommun
2732,57.38,11.97,Röda holme,Halland County,Sweden,Kungsbacka kommun
2733,57.38,13.3,Ambjörnarp,Västra Götaland County,Sweden,Tranemo kommun
2734,57.3844,15.8033,Målilla,Kalmar County,Sweden,Hultsfreds kommun
2735,57.39,16.09,,Kalmar County,Sweden,Oskarshamns kommun
2736,57.39,13.53,,Jönköping County,Sweden,Gislaveds kommun
2737,57.44,14.89,,Jönköping County,Sweden,Vetlanda kommun
2738,57.43,18.22,,Gotland County,Sweden,Gotland Municipality
2739,57.43,14.1,Skillingaryd,Jönköping County,Sweden,Marielundsområdet
2740,57.44,18.49,,Gotland County,Sweden,Gotland Municipality
2741,57.44,12.41,,Västra Götaland County,Sweden,Marks kommun
2742,57.44,18.99,,Gotland County,Sweden,Gotland Municipality
2743,57.47,16.6497,,Kalmar County,Sweden,Oskarshamns kommun
2744,57.49,12.2,Hjälm,Halland County,Sweden,Kungsbacka kommun
2745,57.5,14.47,,Jönköping County,Sweden,Nässjö kommun
2746,57.51,15.92,,Kalmar County,Sweden,Hultsfreds kommun
2747,57.54,15.1,,Jönköping County,Sweden,Eksjö kommun
2748,57.55,12.46,Gunnesgården,Västra Götaland County,Sweden,Marks kommun
2749,57.56,13.28,Rosenlund,Västra Götaland County,Sweden,Tranemo kommun
2750,57.6,14.52,,Jönköping County,Sweden,Nässjö kommun
2751,57.61,12.07,Kållered,Västra Götaland County,Sweden,Mölndals kommun
2752,57.62,12.94,,Västra Götaland County,Sweden,Borås kommun
2753,57.63,15.57,Mariannelund,Jönköping County,Sweden,Eksjö kommun
2754,57.63,11.61,,Västra Götaland County,Sweden,Södra Skärgården
2755,57.66,12.55,Bollebygd,Västra Götaland County,Sweden,Bollebygds kommun
2756,57.67,12.3,,Västra Götaland County,Sweden,Härryda kommun
2757,57.7,18.64,,Gotland County,Sweden,Gotland Municipality
2758,57.7158,11.9942,Gothenburg,Västra Götaland County,Sweden,Gårda
2759,57.71,16.46,Gladhammar,Kalmar County,Sweden,Västerviks kommun
2760,57.72,15.71,,Kalmar County,Sweden,Vimmerby kommun
2761,57.72,14.99,,Jönköping County,Sweden,Eksjö kommun
2762,57.75,15.38,,Östergötland County,Sweden,Ydre kommun
2763,57.76,12.95,Tosseryd,Västra Götaland County,Sweden,Sjöbo
2764,57.77,13.47,,Västra Götaland County,Sweden,Ulricehamns kommun
2765,57.78,13.17,,Västra Götaland County,Sweden,Borås kommun
2766,57.79,14.29,Huskvarna,Jönköping County,Sweden,Egna Hem
2767,57.81,18.63,,Gotland County,Sweden,Gotland Municipality
2768,57.84,11.86,,Västra Götaland County,Sweden,Kungälvs kommun
2769,57.84,14.43,,Jönköping County,Sweden,Jönköpings kommun
2770,57.86,12.14,,Västra Götaland County,Sweden,Göteborgs Stad
2771,57.88,15.35,Tullerum,Östergötland County,Sweden,Ydre kommun
2772,57.89,15.87,Horn,Östergötland County,Sweden,Kinda kommun
2773,57.89,12.55,Hjälmared,Västra Götaland County,Sweden,Alingsås kommun
2774,57.91,14.8,,Jönköping County,Sweden,Aneby kommun
2775,57.92,13.88,Mullsjö,Jönköping County,Sweden,Mullsjö kommun
2776,57.92,18.96,,Gotland County,Sweden,Gotland Municipality
2777,57.95,16.6497,Loftahammar,Kalmar County,Sweden,Västerviks kommun
2778,57.97,13.78,,Jönköping County,Sweden,Mullsjö kommun
2779,58.0,15.65,Kisa,Östergötland County,Sweden,Kinda kommun
2780,58.02,16.0797,,Kalmar County,Sweden,Västerviks kommun
2781,58.02,12.86,Vårgårda,Västra Götaland County,Sweden,Vårgårda kommun
2782,58.07,15.24,,Östergötland County,Sweden,Boxholms kommun
2783,58.06,14.6,,Jönköping County,Sweden,Tranås kommun
2784,58.06,11.65,,Västra Götaland County,Sweden,Tjörns kommun
2785,58.07,12.01,,Västra Götaland County,Sweden,Stenungsunds kommun
2786,58.09,13.05,Herrljunga,Västra Götaland County,Sweden,Herrljunga kommun
2787,58.09,11.33,,Västra Götaland County,Sweden,Orust kommun
2788,58.1,14.41,,Jönköping County,Sweden,Jönköpings kommun
2789,58.1,12.66,,Västra Götaland County,Sweden,Alingsås kommun
2790,58.13,15.44,Ulrika,Östergötland County,Sweden,Linköpings kommun
2791,58.16,13.54,Falköping,Västra Götaland County,Sweden,Falköpings kommun
2792,58.16,12.65,,Västra Götaland County,Sweden,Alingsås kommun
2793,58.18,13.98,Tidaholm,Västra Götaland County,Sweden,Tidaholms kommun
2794,58.21,16.37,,Östergötland County,Sweden,Åtvidabergs kommun
2795,58.2,15.02,Boxholm,Östergötland County,Sweden,Boxholms kommun
2796,58.25,14.66,Ödeshög,Östergötland County,Sweden,Ödeshögs kommun
2797,58.24,11.68,Henån,Västra Götaland County,Sweden,Näset
2798,58.2506,17.0106,,Östergötland County,Sweden,Valdemarsviks kommun
2799,58.27,12.66,,Västra Götaland County,Sweden,Grästorps kommun
2800,58.27,11.43,Lysekil,Västra Götaland County,Sweden,Dona
2801,58.29,15.24,,Östergötland County,Sweden,Mjölby kommun
2802,58.32,14.33,Hjo,Västra Götaland County,Sweden,Hjo kommun
2803,58.32,13.04,Vara kommun,Västra Götaland County,Sweden,Lidköpings kommun
2804,58.33,14.06,,Västra Götaland County,Sweden,Skövde kommun
2805,58.35,13.13,Vara kommun,Västra Götaland County,Sweden,Lidköpings kommun
2806,58.35,16.63,,Östergötland County,Sweden,Söderköpings kommun
2807,58.37,11.94,Ramneröd,Västra Götaland County,Sweden,Dalaberg
2808,58.36,12.36,Vänersborg,Västra Götaland County,Sweden,Vänersborgs kommun
2809,58.36,14.7,Väversunda,Östergötland County,Sweden,Vadstena kommun
2810,58.36,13.25,,Västra Götaland County,Sweden,Skara kommun
2811,58.39,13.84,Skövde,Västra Götaland County,Sweden,Skövde kommun
2812,58.43,16.14,,Östergötland County,Sweden,Söderköpings kommun
2813,58.4356,12.7075,,Västra Götaland County,Sweden,Lidköpings kommun
2814,58.45,14.89,Vadstena,Östergötland County,Sweden,Vadstena kommun
2815,58.45,13.67,Lerdala,Västra Götaland County,Sweden,Skara kommun
2816,58.49,16.0,,Östergötland County,Sweden,Norrköpings kommun
2817,58.5,16.28,Söderköping,Östergötland County,Sweden,Söderköpings kommun
2818,58.53,13.13,Lidköping,Västra Götaland County,Sweden,Villa Giacomina
2819,58.52,14.51,Karlsborg,Västra Götaland County,Sweden,Karlsborgs kommun
2820,58.52,11.52,,Västra Götaland County,Sweden,Munkedals kommun
2821,58.54,16.57,,Östergötland County,Sweden,Norrköpings kommun
2822,58.56,15.02,Motala,Östergötland County,Sweden,Motala kommun
2823,58.57,14.57,,Västra Götaland County,Sweden,Karlsborgs kommun
2824,58.58,16.1497,Norrköping,Östergötland County,Sweden,Klockaretorpet
2825,58.59,15.82,Vånga,Östergötland County,Sweden,Norrköpings kommun
2826,58.64,12.42,,Västra Götaland County,Sweden,Melleruds kommun
2827,58.61,12.2,,Västra Götaland County,Sweden,Vänersborgs kommun
2828,58.65,14.13,,Västra Götaland County,Sweden,Töreboda kommun
2829,58.66,13.12,,Västra Götaland County,Sweden,Lidköpings kommun
2830,58.68,16.13,Skriketorp,Östergötland County,Sweden,Norrköpings kommun
2831,58.68,17.12,Oxelösund,Södermanland County,Sweden,Oxelösunds kommun
2832,58.69,16.3097,,Östergötland County,Sweden,Norrköpings kommun
2833,58.69,11.25,Grebbestad,Västra Götaland County,Sweden,Tanums kommun
2834,58.72,15.78,Finspång,Östergötland County,Sweden,Östermalm
2835,58.7,13.11,,Västra Götaland County,Sweden,Lidköpings kommun
2836,58.71,13.82,Mariestad,Västra Götaland County,Sweden,Ekudden
2837,58.72,15.03,,Örebro County,Sweden,Askersunds kommun
2838,58.74,15.37,,Östergötland County,Sweden,Motala kommun
2839,58.74,17.87,,Stockholm County,Sweden,Nynäshamns kommun
2840,58.79,15.17,,Östergötland County,Sweden,Motala kommun
2841,58.79,14.32,,Västra Götaland County,Sweden,Töreboda kommun
2842,58.81,12.16,Bäckefors,Västra Götaland County,Sweden,Bengtsfors kommun
2843,58.81,15.13,Zinkgruvan,Örebro County,Sweden,Askersunds kommun
2844,58.81,14.65,,Örebro County,Sweden,Askersunds kommun
2845,58.82,16.5,Björkvik,Södermanland County,Sweden,Katrineholms kommun
2846,58.84,16.42,,Södermanland County,Sweden,Katrineholms kommun
2847,58.89,15.72,Regna,Östergötland County,Sweden,Finspångs kommun
2848,58.87,16.68,Vrena,Södermanland County,Sweden,Nyköpings kommun
2849,58.87,12.59,,Västra Götaland County,Sweden,Åmåls kommun
2850,58.88,14.39,,Örebro County,Sweden,Laxå kommun
2851,58.8925,11.0058,,Västra Götaland County,Sweden,Strömstads kommun
2852,58.93,15.45,,Örebro County,Sweden,Hallsbergs kommun
2853,58.9,13.24,,Värmland County,Sweden,Säffle kommun
2854,58.91,11.77,,Västra Götaland County,Sweden,Dals-Eds kommun
2855,58.92,17.92,Nynäshamn,Stockholm County,Sweden,Nynäshamns kommun
2856,58.93,17.54,,Södermanland County,Sweden,Trosa kommun
2857,58.98,17.84,,Stockholm County,Sweden,Nynäshamns kommun
2858,58.99,14.11,Gullspång,Västra Götaland County,Sweden,Gullspångs kommun
2859,59.01,16.88,,Södermanland County,Sweden,Flens kommun
2860,59.06,12.22,Bengtsfors,Västra Götaland County,Sweden,Bengtsfors kommun
2861,59.06,16.3997,,Södermanland County,Sweden,Katrineholms kommun
2862,59.07,18.12,,Stockholm County,Sweden,Haninge kommun
2863,59.1,17.32,,Stockholm County,Sweden,Södertälje kommun
2864,59.1,14.37,,Örebro County,Sweden,Degerfors kommun
2865,59.12,18.11,Västerhaninge,Stockholm County,Sweden,Haninge kommun
2866,59.11,18.65,,Stockholm County,Sweden,Värmdö kommun
2867,59.11,17.7197,Sibble,Stockholm County,Sweden,Botkyrka kommun
2868,59.13,18.41,Dalarö,Stockholm County,Sweden,Haninge kommun
2869,59.14,12.94,Säffle,Värmland County,Sweden,Treabackarna
2870,59.16,16.51,Hälleforsnäs,Södermanland County,Sweden,Flens kommun
2871,59.16,15.47,Askersby,Örebro County,Sweden,Örebro kommun
2872,59.17,12.55,Svaneholm,Värmland County,Sweden,Säffle kommun
2873,59.1789,17.9125,,Stockholm County,Sweden,Botkyrka kommun
2874,59.19,17.63,Södertälje,Stockholm County,Sweden,Tälje
2875,59.23,14.45,Degerfors,Örebro County,Sweden,Degerfors kommun
2876,59.2,16.28,,Södermanland County,Sweden,Eskilstuna kommun
2877,59.2,18.33,,Stockholm County,Sweden,Tyresö kommun
2878,59.22,12.08,,Värmland County,Sweden,Årjängs kommun
2879,59.23,15.05,Örebro,Örebro County,Sweden,Örebro kommun
2880,59.25,17.8,,Stockholm County,Sweden,Norsborg
2881,59.26,15.26,Örebro,Örebro County,Sweden,Näsby
2882,59.27,17.23,Mariefred,Södermanland County,Sweden,Ekhov
2883,59.29,16.0797,,Södermanland County,Sweden,Eskilstuna kommun
2884,59.29,18.92,Sandhamn,Stockholm County,Sweden,Värmdö kommun
2885,59.3,14.8983,,Örebro County,Sweden,Örebro kommun
2886,59.3,18.71,Björkås,Stockholm County,Sweden,Värmdö kommun
2887,59.31,14.1,Kristinehamn,Värmland County,Sweden,Fältet
2888,59.32,16.44,Eskilstuna,Södermanland County,Sweden,Eskilstuna kommun
2889,59.33,14.55,Karlskoga,Örebro County,Sweden,Rosendal
2890,59.34,18.0597,Stockholm,Stockholm County,Sweden,Vasastaden
2891,59.35,13.11,Grums,Värmland County,Sweden,Grums kommun
2892,59.3533,17.9514,Stockholm,Stockholm County,Sweden,Mariehäll
2893,59.36,17.52,Ekerö kommun,Stockholm County,Sweden,Ekerö kommun
2894,59.37,16.02,,Västmanland County,Sweden,Kungsörs kommun
2895,59.37,13.85,Väse,Värmland County,Sweden,Karlstads kommun
2896,59.38,16.45,Eskilstuna,Södermanland County,Sweden,Eskilstuna kommun
2897,59.39,16.46,Eskilstuna,Södermanland County,Sweden,Brottsta
2898,59.4,16.94,Vansö,Södermanland County,Sweden,Strängnäs kommun
2899,59.4,15.19,,Örebro County,Sweden,Örebro kommun
2900,59.41,17.28,,Södermanland County,Sweden,Strängnäs kommun
2901,59.42,15.61,Fellingsbro,Örebro County,Sweden,Lindesbergs kommun
2902,59.44,19.51,,Stockholm County,Sweden,Norrtälje kommun
2903,59.4442,19.5056,,Stockholm County,Sweden,Norrtälje kommun
2904,59.45,18.57,,Stockholm County,Sweden,Österåkers kommun
2905,59.48,12.7,Glava,Värmland County,Sweden,Arvika kommun
2906,59.51,15.03,Nora,Örebro County,Sweden,Nora kommun
2907,59.52,18.0797,Vallentuna,Stockholm County,Sweden,Karlberg
2908,59.53,13.94,,Värmland County,Sweden,Karlstads kommun
2909,59.53,17.84,,Stockholm County,Sweden,Upplands Väsby kommun
2910,59.55,11.84,Töcksfors,Värmland County,Sweden,Årjängs kommun
2911,59.55,17.37,,Uppsala County,Sweden,Enköpings kommun
2912,59.55,17.05,,Uppsala County,Sweden,Enköpings kommun
2913,59.58,15.5,,Örebro County,Sweden,Lindesbergs kommun
2914,59.58,13.03,,Värmland County,Sweden,Kils kommun
2915,59.59,15.92,,Västmanland County,Sweden,Köpings kommun
2916,59.59,16.63,Västerås,Västmanland County,Sweden,Hamre
2917,59.64,17.07,Enköping,Uppsala County,Sweden,Galgvreten
2918,59.65,16.8,,Västmanland County,Sweden,Västerås kommun
2919,59.66,14.18,,Värmland County,Sweden,Filipstads kommun
2920,59.67,12.64,Arvika,Värmland County,Sweden,Arvika kommun
2921,59.71,14.53,Grythyttan,Örebro County,Sweden,Hällefors kommun
2922,59.71,16.44,Västerås,Västmanland County,Sweden,Västerås kommun
2923,59.74,13.21,,Värmland County,Sweden,Sunne kommun
2924,59.75,14.24,Persberg,Värmland County,Sweden,Filipstads kommun
2925,59.75,19.41,,Stockholm County,Sweden,Norrtälje kommun
2926,59.81,15.56,Riddarhyttan,Västmanland County,Sweden,Skinnskattebergs kommun
2927,59.83,18.95,,Stockholm County,Sweden,Vätö
2928,59.83,18.63,,Stockholm County,Sweden,Norrtälje kommun
2929,59.85,13.54,Munkfors,Värmland County,Sweden,Munkfors kommun
2930,59.85,14.48,,Örebro County,Sweden,Hällefors kommun
2931,59.86,17.63,Uppsala,Uppsala County,Sweden,Fjärdingen
2932,59.87,15.02,Kopparberg,Örebro County,Sweden,Ljusnarsbergs kommun
2933,59.86,13.12,Sunne,Värmland County,Sweden,Sunne kommun
2934,59.87,15.25,,Örebro County,Sweden,Lindesbergs kommun
2935,59.87,15.26,,Örebro County,Sweden,Lindesbergs kommun
2936,59.89,12.3,Charlottenberg,Värmland County,Sweden,Eda kommun
2937,59.9,17.59,Uppsala,Uppsala County,Sweden,Uppsala kommun
2938,59.9,17.03,Vittinge,Uppsala County,Sweden,Heby kommun
2939,59.9,16.66,,Västmanland County,Sweden,Sala kommun
2940,59.91,16.69,,Västmanland County,Sweden,Sala kommun
2941,59.95,14.95,,Örebro County,Sweden,Ljusnarsbergs kommun
2942,59.93,18.05,,Uppsala County,Sweden,Uppsala kommun
2943,59.94,12.91,Uddheden,Värmland County,Sweden,Sunne kommun
2944,59.96,18.35,Vällnora,Uppsala County,Sweden,Uppsala kommun
2945,59.98,14.18,Lesjöfors,Värmland County,Sweden,Filipstads kommun
2946,60.03,17.7197,Vattholma,Uppsala County,Sweden,Uppsala kommun
2947,60.06,18.74,,Stockholm County,Sweden,Norrtälje kommun
2948,60.06,15.58,,Dalarna County,Sweden,Smedjebackens kommun
2949,60.11,15.93,,Västmanland County,Sweden,Norbergs kommun
2950,60.1,16.3097,,Dalarna County,Sweden,Avesta kommun
2951,60.13,16.95,Tärnsjö,Uppsala County,Sweden,Heby kommun
2952,60.14,14.4,Fredriksberg,Dalarna County,Sweden,Ludvika kommun
2953,60.14,15.18,Ludvika,Dalarna County,Sweden,Ludvika kommun
2954,60.14,16.17,Avesta,Dalarna County,Sweden,Avesta kommun
2955,60.15,13.8,Gustavsfors,Värmland County,Sweden,Hagfors kommun
2956,60.18,18.23,,Uppsala County,Sweden,Östhammars kommun
2957,60.2364,17.9078,Film,Uppsala County,Sweden,Östhammars kommun
2958,60.27,14.14,,Dalarna County,Sweden,Vansbro kommun
2959,60.27,16.98,,Uppsala County,Sweden,Heby kommun
2960,60.29,14.98,Nyhammar,Dalarna County,Sweden,Ludvika kommun
2961,60.29,18.45,,Uppsala County,Sweden,Östhammars kommun
2962,60.3,16.8097,Österfärnebo,Gävleborg County,Sweden,Sandvikens kommun
2963,60.37,13.87,,Dalarna County,Sweden,Malung-Sälens kommun
2964,60.38,15.14,,Dalarna County,Sweden,Borlänge kommun
2965,60.41,17.02,Berg,Gävleborg County,Sweden,Gävle kommun
2966,60.41,17.88,,Uppsala County,Sweden,Tierps kommun
2967,60.43,13.24,,Värmland County,Sweden,Torsby kommun
2968,60.4292,15.5078,,Dalarna County,Sweden,Borlänge kommun
2969,60.46,16.0597,,Dalarna County,Sweden,Hedemora kommun
2970,60.5,15.46,Borlänge,Dalarna County,Sweden,Borlänge kommun
2971,60.51,14.96,Mockfjärd,Dalarna County,Sweden,Gagnefs kommun
2972,60.53,18.38,,Uppsala County,Sweden,Östhammars kommun
2973,60.56,14.37,Järna,Dalarna County,Sweden,Vansbro kommun
2974,60.54,16.29,Hofors,Gävleborg County,Sweden,Hofors kommun
2975,60.62,16.78,Sandviken,Gävleborg County,Sweden,Sandvikens kommun
2976,60.57,17.46,Älvkarleby,Uppsala County,Sweden,Älvkarleby kommun
2977,60.66,12.71,,Värmland County,Sweden,Torsby kommun
2978,60.68,13.71,Malung,Dalarna County,Sweden,Malung-Sälens kommun
2979,60.71,15.94,,Dalarna County,Sweden,Falu kommun
2980,60.72,17.16,Gävle,Gävleborg County,Sweden,Hille
2981,60.73,15.02,Leksand,Dalarna County,Sweden,Leksands kommun
2982,60.73,17.12,Södra Åbyggeby,Gävleborg County,Sweden,Gävle kommun
2983,60.73,17.57,,Gävleborg County,Sweden,Gävle kommun
2984,60.74,12.7,,Värmland County,Sweden,Torsby kommun
2985,60.77,16.4697,,Gävleborg County,Sweden,Sandvikens kommun
2986,60.77,12.85,Sysslebäck,Värmland County,Sweden,Torsby kommun
2987,60.81,13.86,,Dalarna County,Sweden,Malung-Sälens kommun
2988,60.84,15.77,,Dalarna County,Sweden,Falu kommun
2989,60.89,14.55,Gesunda,Dalarna County,Sweden,Mora kommun
2990,60.9,16.7397,Ockelbo,Gävleborg County,Sweden,Ockelbo kommun
2991,60.91,12.58,Höljes,Värmland County,Sweden,Torsby kommun
2992,60.93,17.16,Norrsundet,Gävleborg County,Sweden,Gävle kommun
2993,60.96,14.51,,Dalarna County,Sweden,Mora kommun
2994,60.9617,16.4308,Åmot,Gävleborg County,Sweden,Ockelbo kommun
2995,61.03,12.84,,Dalarna County,Sweden,Malung-Sälens kommun
2996,61.06,15.58,,Dalarna County,Sweden,Rättviks kommun
2997,61.08,13.62,,Dalarna County,Sweden,Älvdalens kommun
2998,61.15,14.61,,Dalarna County,Sweden,Orsa kommun
2999,61.13,16.75,,Gävleborg County,Sweden,Söderhamns kommun
3000,61.14,14.42,,Dalarna County,Sweden,Mora kommun
3001,61.17,15.22,,Dalarna County,Sweden,Rättviks kommun
3002,61.2,14.87,Skattungbyn,Dalarna County,Sweden,Orsa kommun
3003,61.25,16.5597,Segersta,Gävleborg County,Sweden,Bollnäs kommun
3004,61.25,14.04,Älvdalen,Dalarna County,Sweden,Älvdalens kommun
3005,61.3,16.95,,Gävleborg County,Sweden,Söderhamns kommun
3006,61.36,15.72,Edsbyn,Gävleborg County,Sweden,Ovanåkers kommun
3007,61.38,13.73,,Dalarna County,Sweden,Älvdalens kommun
3008,61.39,12.86,,Dalarna County,Sweden,Älvdalens kommun
3009,61.43,13.23,,Dalarna County,Sweden,Älvdalens kommun
3010,61.53,15.34,,Gävleborg County,Sweden,Ovanåkers kommun
3011,61.57,16.3297,Vallsta,Gävleborg County,Sweden,Bollnäs kommun
3012,61.6,12.5,,Dalarna County,Sweden,Älvdalens kommun
3013,61.6,16.77,Nianfors,Gävleborg County,Sweden,Hudiksvalls kommun
3014,61.6,14.18,,Dalarna County,Sweden,Mora kommun
3015,61.64,14.8,,Gävleborg County,Sweden,Ljusdals kommun
3016,61.66,14.99,Hamra,Gävleborg County,Sweden,Ljusdals kommun
3017,61.71,13.13,,Dalarna County,Sweden,Älvdalens kommun
3018,61.7031,17.5247,,Gävleborg County,Sweden,Hudiksvalls kommun
3019,61.71,16.18,Järvsö,Gävleborg County,Sweden,Ljusdals kommun
3020,61.73,17.1,Hudiksvall,Gävleborg County,Sweden,Kristineberg
3021,61.75,15.17,,Gävleborg County,Sweden,Ljusdals kommun
3022,61.8,14.64,,Gävleborg County,Sweden,Ljusdals kommun
3023,61.83,16.54,,Gävleborg County,Sweden,Hudiksvalls kommun
3024,61.83,15.83,,Gävleborg County,Sweden,Ljusdals kommun
3025,61.85,14.09,Lillhärdal,Jämtland County,Sweden,Härjedalens kommun
3026,61.86,12.72,Idre,Dalarna County,Sweden,Älvdalens kommun
3027,61.95,17.07,,Gävleborg County,Sweden,Nordanstigs kommun
3028,62.03,13.09,,Dalarna County,Sweden,Älvdalens kommun
3029,62.03,15.91,,Gävleborg County,Sweden,Ljusdals kommun
3030,62.05,14.41,Sveg,Jämtland County,Sweden,Härjedalens kommun
3031,62.07,14.49,Ytterberg,Jämtland County,Sweden,Härjedalens kommun
3032,62.09,13.61,,Jämtland County,Sweden,Härjedalens kommun
3033,62.14,16.87,Kyrkbyn,Gävleborg County,Sweden,Nordanstigs kommun
3034,62.15,17.17,Gnarp District,Gävleborg County,Sweden,Nordanstigs kommun
3035,62.18,14.95,Ytterhogdal,Jämtland County,Sweden,Härjedalens kommun
3036,62.19,16.04,,Gävleborg County,Sweden,Ljusdals kommun
3037,62.22,17.7397,Njurunda District,Västernorrland County,Sweden,"Berga, Björkön"
3038,62.27,16.43,,Västernorrland County,Sweden,Sundsvall Municipality
3039,62.33,12.65,,Jämtland County,Sweden,Härjedalens kommun
3040,62.38,17.29,Sundsvall,Västernorrland County,Sweden,Sidsjöhöjden
3041,62.4,15.21,Haverö District,Västernorrland County,Sweden,Ånge Municipality
3042,62.4,15.44,Haverö District,Västernorrland County,Sweden,Ånge Municipality
3043,62.41,13.67,Hedeviken,Jämtland County,Sweden,Härjedalens kommun
3044,62.41,16.66,,Västernorrland County,Sweden,Sundsvall Municipality
3045,62.44,12.97,,Jämtland County,Sweden,Härjedalens kommun
3046,62.4503,12.6703,,Jämtland County,Sweden,Härjedalens kommun
3047,62.48,14.54,Rätan,Jämtland County,Sweden,Bergs kommun
3048,62.48,14.8,,Jämtland County,Sweden,Bergs kommun
3049,62.49,16.28,Torp District,Västernorrland County,Sweden,Ånge Municipality
3050,62.5,14.16,,Jämtland County,Sweden,Bergs kommun
3051,62.5256,15.7689,Borgsjö District,Västernorrland County,Sweden,Ånge Municipality
3052,62.53,17.41,Timrå District,Västernorrland County,Sweden,Timrå kommun
